"";"id";"ids";"survey_finish_time";"sex";"warunek";"year";"miasta";"wyksztalcenie";"preferowanie_porzadku";"preferowanie_przewidywalnosci";"nietolerowanie_wieloznacznosci";"zamknietosc_umyslowa";"zdecydowanie";"preferowanie_porzadku2";"preferowanie_przewidywalnosci2";"nietolerowanie_wieloznacznosci2";"zamknietosc_umyslowa2";"zdecydowanie2";"potrzeba_poznania";"cmx";"time"
"32";7;2;851;1;"homogeneous";29;3;5;17;29;17;18;18;6;8;7;8;10;92;0,71226821502147;4290
"33";7;3;851;1;"homogeneous";29;3;5;17;29;17;18;18;6;8;7;8;10;92;0,612080093182332;5486
"34";7;4;851;1;"homogeneous";29;3;5;17;29;17;18;18;6;8;7;8;10;92;0,654522607735819;6360
"35";7;5;851;1;"homogeneous";29;3;5;17;29;17;18;18;6;8;7;8;10;92;0,488302318616493;4068
"36";7;6;851;1;"homogeneous";29;3;5;17;29;17;18;18;6;8;7;8;10;92;0,241948437647008;6390
"37";7;7;851;1;"homogeneous";29;3;5;17;29;17;18;18;6;8;7;8;10;92;0,642093603317493;3644
"38";7;8;851;1;"homogeneous";29;3;5;17;29;17;18;18;6;8;7;8;10;92;0,639979578876818;4609
"39";7;9;851;1;"homogeneous";29;3;5;17;29;17;18;18;6;8;7;8;10;92;0,585229948736826;5699
"40";7;10;851;1;"homogeneous";29;3;5;17;29;17;18;18;6;8;7;8;10;92;0,116297374499408;NA
"41";10;1;1094;2;"heterogeneous";34;4;3;22;29;12;14;15;10;8;7;6;10;84;0,570962198267338;7077
"42";10;2;1094;2;"heterogeneous";34;4;3;22;29;12;14;15;10;8;7;6;10;84;0,628800562874247;9990
"43";10;3;1094;2;"heterogeneous";34;4;3;22;29;12;14;15;10;8;7;6;10;84;0,553647337451401;10520
"44";10;4;1094;2;"heterogeneous";34;4;3;22;29;12;14;15;10;8;7;6;10;84;0,394225962541883;6510
"45";10;5;1094;2;"heterogeneous";34;4;3;22;29;12;14;15;10;8;7;6;10;84;0,415392771834443;7589
"46";10;6;1094;2;"heterogeneous";34;4;3;22;29;12;14;15;10;8;7;6;10;84;0;11095
"47";10;7;1094;2;"heterogeneous";34;4;3;22;29;12;14;15;10;8;7;6;10;84;0;13101
"48";10;8;1094;2;"heterogeneous";34;4;3;22;29;12;14;15;10;8;7;6;10;84;0,558910208865846;6790
"49";10;9;1094;2;"heterogeneous";34;4;3;22;29;12;14;15;10;8;7;6;10;84;0,563290983571872;4341
"50";10;10;1094;2;"heterogeneous";34;4;3;22;29;12;14;15;10;8;7;6;10;84;0,471470867016822;5473
"51";11;1;992;2;"homogeneous";51;5;6;24;30;16;18;17;11;10;6;8;10;83;0,47704168446827;5130
"52";11;2;992;2;"homogeneous";51;5;6;24;30;16;18;17;11;10;6;8;10;83;0,606963439657608;3477
"53";11;3;992;2;"homogeneous";51;5;6;24;30;16;18;17;11;10;6;8;10;83;0,224268938415175;4676
"54";11;4;992;2;"homogeneous";51;5;6;24;30;16;18;17;11;10;6;8;10;83;0,367881665944124;4611
"55";11;5;992;2;"homogeneous";51;5;6;24;30;16;18;17;11;10;6;8;10;83;0,662982576280008;5809
"56";11;6;992;2;"homogeneous";51;5;6;24;30;16;18;17;11;10;6;8;10;83;0,691379242058955;4223
"57";11;7;992;2;"homogeneous";51;5;6;24;30;16;18;17;11;10;6;8;10;83;0,582587380717582;4532
"58";11;8;992;2;"homogeneous";51;5;6;24;30;16;18;17;11;10;6;8;10;83;0,7201130879195;4525
"59";11;9;992;2;"homogeneous";51;5;6;24;30;16;18;17;11;10;6;8;10;83;0,697951293468544;4430
"60";11;10;992;2;"homogeneous";51;5;6;24;30;16;18;17;11;10;6;8;10;83;0,522073456251193;5779
"61";16;1;840;1;"heterogeneous";35;5;6;26;33;23;18;18;11;13;11;6;10;95;0,867996128278383;10945
"62";16;2;840;1;"heterogeneous";35;5;6;26;33;23;18;18;11;13;11;6;10;95;0,679213763245129;5928
"63";16;3;840;1;"heterogeneous";35;5;6;26;33;23;18;18;11;13;11;6;10;95;0,610366500673034;5882
"64";16;4;840;1;"heterogeneous";35;5;6;26;33;23;18;18;11;13;11;6;10;95;0,730769035204541;4024
"65";16;5;840;1;"heterogeneous";35;5;6;26;33;23;18;18;11;13;11;6;10;95;0,585229948736826;7153
"66";16;6;840;1;"heterogeneous";35;5;6;26;33;23;18;18;11;13;11;6;10;95;0,899363987210308;6474
"67";16;7;840;1;"heterogeneous";35;5;6;26;33;23;18;18;11;13;11;6;10;95;0,502597997821174;6831
"68";16;8;840;1;"heterogeneous";35;5;6;26;33;23;18;18;11;13;11;6;10;95;0,820044350963509;5180
"69";16;9;840;1;"heterogeneous";35;5;6;26;33;23;18;18;11;13;11;6;10;95;0,950505190803579;9491
"70";16;10;840;1;"heterogeneous";35;5;6;26;33;23;18;18;11;13;11;6;10;95;0;4406
"71";17;1;668;2;"heterogeneous";24;1;3;22;25;18;18;15;9;10;9;9;9;74;0,696958588285121;11473
"72";17;2;668;2;"heterogeneous";24;1;3;22;25;18;18;15;9;10;9;9;9;74;0,505743001545583;9955
"73";17;3;668;2;"heterogeneous";24;1;3;22;25;18;18;15;9;10;9;9;9;74;0,71226821502147;8037
"74";17;4;668;2;"heterogeneous";24;1;3;22;25;18;18;15;9;10;9;9;9;74;0,54910362774732;9627
"75";17;5;668;2;"heterogeneous";24;1;3;22;25;18;18;15;9;10;9;9;9;74;0,644245046056593;6238
"76";17;6;668;2;"heterogeneous";24;1;3;22;25;18;18;15;9;10;9;9;9;74;0,665541688517414;8303
"77";17;7;668;2;"heterogeneous";24;1;3;22;25;18;18;15;9;10;9;9;9;74;0,457129672522925;6600
"78";17;8;668;2;"heterogeneous";24;1;3;22;25;18;18;15;9;10;9;9;9;74;0,240216430679651;7102
"79";17;9;668;2;"heterogeneous";24;1;3;22;25;18;18;15;9;10;9;9;9;74;0,116297374499408;10502
"80";17;10;668;2;"heterogeneous";24;1;3;22;25;18;18;15;9;10;9;9;9;74;0,732624006290279;9265
"81";18;1;915;1;"homogeneous";27;2;6;14;25;13;14;21;4;9;5;6;12;76;0,711584463345277;8967
"82";18;2;915;1;"homogeneous";27;2;6;14;25;13;14;21;4;9;5;6;12;76;0,603967478960241;8784
"83";18;3;915;1;"homogeneous";27;2;6;14;25;13;14;21;4;9;5;6;12;76;0,504361698709939;6842
"84";18;4;915;1;"homogeneous";27;2;6;14;25;13;14;21;4;9;5;6;12;76;0,371971696925209;14428
"85";18;5;915;1;"homogeneous";27;2;6;14;25;13;14;21;4;9;5;6;12;76;0,775263450381764;7065
"86";18;6;915;1;"homogeneous";27;2;6;14;25;13;14;21;4;9;5;6;12;76;0,38462465720842;7508
"87";18;7;915;1;"homogeneous";27;2;6;14;25;13;14;21;4;9;5;6;12;76;0,551604376059505;7859
"88";18;8;915;1;"homogeneous";27;2;6;14;25;13;14;21;4;9;5;6;12;76;0,720909484017043;8522
"89";18;9;915;1;"homogeneous";27;2;6;14;25;13;14;21;4;9;5;6;12;76;0,877073135823515;6606
"90";18;10;915;1;"homogeneous";27;2;6;14;25;13;14;21;4;9;5;6;12;76;0,639503223330484;7599
"91";20;1;807;2;"homogeneous";35;5;6;22;29;15;17;18;9;11;5;6;12;108;0,683830000105801;4525
"92";20;2;807;2;"homogeneous";35;5;6;22;29;15;17;18;9;11;5;6;12;108;0,521281575004433;3480
"93";20;3;807;2;"homogeneous";35;5;6;22;29;15;17;18;9;11;5;6;12;108;0,708527817087844;4000
"94";20;4;807;2;"homogeneous";35;5;6;22;29;15;17;18;9;11;5;6;12;108;0,646435255608802;4282
"95";20;5;807;2;"homogeneous";35;5;6;22;29;15;17;18;9;11;5;6;12;108;0,610366500673034;4487
"96";20;6;807;2;"homogeneous";35;5;6;22;29;15;17;18;9;11;5;6;12;108;0,428640905007345;3883
"97";20;7;807;2;"homogeneous";35;5;6;22;29;15;17;18;9;11;5;6;12;108;0,688221834890239;3859
"98";20;8;807;2;"homogeneous";35;5;6;22;29;15;17;18;9;11;5;6;12;108;0,568998761771705;5120
"99";20;9;807;2;"homogeneous";35;5;6;22;29;15;17;18;9;11;5;6;12;108;0,52049481923854;4180
"100";20;10;807;2;"homogeneous";35;5;6;22;29;15;17;18;9;11;5;6;12;108;0,682142901160894;4668
"101";21;1;1235;2;"homogeneous";55;2;3;23;28;18;20;16;10;12;9;10;10;108;0,811859858916188;3822
"102";21;2;1235;2;"homogeneous";55;2;3;23;28;18;20;16;10;12;9;10;10;108;0,863947779107061;4737
"103";21;3;1235;2;"homogeneous";55;2;3;23;28;18;20;16;10;12;9;10;10;108;0,769398726660962;5494
"104";21;4;1235;2;"homogeneous";55;2;3;23;28;18;20;16;10;12;9;10;10;108;0,84975836957357;6604
"105";21;5;1235;2;"homogeneous";55;2;3;23;28;18;20;16;10;12;9;10;10;108;0,613640118964357;4748
"106";21;6;1235;2;"homogeneous";55;2;3;23;28;18;20;16;10;12;9;10;10;108;0,642093603317493;5550
"107";21;7;1235;2;"homogeneous";55;2;3;23;28;18;20;16;10;12;9;10;10;108;0,622445556915518;5292
"108";21;8;1235;2;"homogeneous";55;2;3;23;28;18;20;16;10;12;9;10;10;108;0,688221834890239;6739
"109";21;9;1235;2;"homogeneous";55;2;3;23;28;18;20;16;10;12;9;10;10;108;0,668155839624437;6297
"110";21;10;1235;2;"homogeneous";55;2;3;23;28;18;20;16;10;12;9;10;10;108;0,673559099899308;4530
"111";22;2;862;2;"heterogeneous";45;5;6;13;29;8;22;20;4;7;4;10;11;79;0;6590
"112";22;3;862;2;"heterogeneous";45;5;6;13;29;8;22;20;4;7;4;10;11;79;0,473102091754179;8825
"113";22;4;862;2;"heterogeneous";45;5;6;13;29;8;22;20;4;7;4;10;11;79;0;8022
"114";22;5;862;2;"heterogeneous";45;5;6;13;29;8;22;20;4;7;4;10;11;79;0,441039244699807;10481
"115";22;6;862;2;"heterogeneous";45;5;6;13;29;8;22;20;4;7;4;10;11;79;0,275315499989498;13507
"116";22;7;862;2;"heterogeneous";45;5;6;13;29;8;22;20;4;7;4;10;11;79;0,542928353672361;6648
"117";22;8;862;2;"heterogeneous";45;5;6;13;29;8;22;20;4;7;4;10;11;79;0,684125707688175;6929
"118";22;9;862;2;"heterogeneous";45;5;6;13;29;8;22;20;4;7;4;10;11;79;0;10713
"119";22;10;862;2;"heterogeneous";45;5;6;13;29;8;22;20;4;7;4;10;11;79;0;8681
"120";23;1;996;1;"heterogeneous";48;4;6;24;31;18;16;17;10;10;9;7;10;89;0,1728945160435;7056
"121";23;2;996;1;"heterogeneous";48;4;6;24;31;18;16;17;10;10;9;7;10;89;0,116297374499408;6839
"122";23;3;996;1;"heterogeneous";48;4;6;24;31;18;16;17;10;10;9;7;10;89;0;4831
"123";23;4;996;1;"heterogeneous";48;4;6;24;31;18;16;17;10;10;9;7;10;89;0;3676
"124";23;5;996;1;"heterogeneous";48;4;6;24;31;18;16;17;10;10;9;7;10;89;0;7465
"125";23;6;996;1;"heterogeneous";48;4;6;24;31;18;16;17;10;10;9;7;10;89;0;5611
"126";23;7;996;1;"heterogeneous";48;4;6;24;31;18;16;17;10;10;9;7;10;89;0;4149
"127";23;8;996;1;"heterogeneous";48;4;6;24;31;18;16;17;10;10;9;7;10;89;0;6698
"128";23;9;996;1;"heterogeneous";48;4;6;24;31;18;16;17;10;10;9;7;10;89;0;13897
"129";23;10;996;1;"heterogeneous";48;4;6;24;31;18;16;17;10;10;9;7;10;89;0;9871
"130";24;1;838;2;"heterogeneous";44;2;6;22;27;25;20;21;9;8;11;9;12;86;0,738731709917726;9066
"131";24;2;838;2;"heterogeneous";44;2;6;22;27;25;20;21;9;8;11;9;12;86;0,692839749754399;5746
"132";24;3;838;2;"heterogeneous";44;2;6;22;27;25;20;21;9;8;11;9;12;86;0,621484854263374;5521
"133";24;4;838;2;"heterogeneous";44;2;6;22;27;25;20;21;9;8;11;9;12;86;0,862980269223447;7550
"134";24;5;838;2;"heterogeneous";44;2;6;22;27;25;20;21;9;8;11;9;12;86;0,830426199493835;3784
"135";24;6;838;2;"heterogeneous";44;2;6;22;27;25;20;21;9;8;11;9;12;86;0,81773496190594;3426
"136";24;7;838;2;"heterogeneous";44;2;6;22;27;25;20;21;9;8;11;9;12;86;0,462515816909646;4931
"137";24;8;838;2;"heterogeneous";44;2;6;22;27;25;20;21;9;8;11;9;12;86;0,714497056025784;7257
"138";24;9;838;2;"heterogeneous";44;2;6;22;27;25;20;21;9;8;11;9;12;86;0,639114750293802;3071
"139";24;10;838;2;"heterogeneous";44;2;6;22;27;25;20;21;9;8;11;9;12;86;0,599276594453384;4931
"140";25;1;1273;1;"heterogeneous";39;1;4;23;25;20;19;18;9;10;11;10;10;108;0,653894158105915;6188
"141";25;2;1273;1;"heterogeneous";39;1;4;23;25;20;19;18;9;10;11;10;10;108;0;7410
"142";25;3;1273;1;"heterogeneous";39;1;4;23;25;20;19;18;9;10;11;10;10;108;0;6467
"143";25;4;1273;1;"heterogeneous";39;1;4;23;25;20;19;18;9;10;11;10;10;108;0;6102
"144";25;5;1273;1;"heterogeneous";39;1;4;23;25;20;19;18;9;10;11;10;10;108;0,521281575004433;7620
"145";25;6;1273;1;"heterogeneous";39;1;4;23;25;20;19;18;9;10;11;10;10;108;0,563290983571872;5840
"146";25;7;1273;1;"heterogeneous";39;1;4;23;25;20;19;18;9;10;11;10;10;108;0,262550319471241;5720
"147";25;8;1273;1;"heterogeneous";39;1;4;23;25;20;19;18;9;10;11;10;10;108;0,737507473631701;5956
"148";25;9;1273;1;"heterogeneous";39;1;4;23;25;20;19;18;9;10;11;10;10;108;0,593520889443611;6664
"149";25;10;1273;1;"heterogeneous";39;1;4;23;25;20;19;18;9;10;11;10;10;108;0,685144370730964;7129
"150";28;1;1205;2;"heterogeneous";35;2;6;25;33;28;25;18;11;13;14;8;12;108;0,717001103456489;4876
"151";28;2;1205;2;"heterogeneous";35;2;6;25;33;28;25;18;11;13;14;8;12;108;0,72301294291512;3819
"152";28;3;1205;2;"heterogeneous";35;2;6;25;33;28;25;18;11;13;14;8;12;108;0,894481334404708;5353
"153";28;4;1205;2;"heterogeneous";35;2;6;25;33;28;25;18;11;13;14;8;12;108;0,537204424121513;4373
"154";28;5;1205;2;"heterogeneous";35;2;6;25;33;28;25;18;11;13;14;8;12;108;0,812463966237181;4363
"155";28;6;1205;2;"heterogeneous";35;2;6;25;33;28;25;18;11;13;14;8;12;108;0,364624346970567;2801
"156";28;7;1205;2;"heterogeneous";35;2;6;25;33;28;25;18;11;13;14;8;12;108;0,340044896786038;2926
"157";28;8;1205;2;"heterogeneous";35;2;6;25;33;28;25;18;11;13;14;8;12;108;0,776462388345515;2398
"158";28;9;1205;2;"heterogeneous";35;2;6;25;33;28;25;18;11;13;14;8;12;108;0,585356854424121;5842
"159";28;10;1205;2;"heterogeneous";35;2;6;25;33;28;25;18;11;13;14;8;12;108;0,955950860802367;10085
"160";29;1;1043;2;"heterogeneous";27;5;6;24;36;15;20;25;10;11;7;6;17;102;0,770625463104155;6726
"161";29;2;1043;2;"heterogeneous";27;5;6;24;36;15;20;25;10;11;7;6;17;102;0,751321765679499;4382
"162";29;3;1043;2;"heterogeneous";27;5;6;24;36;15;20;25;10;11;7;6;17;102;0,503676889341032;6002
"163";29;4;1043;2;"heterogeneous";27;5;6;24;36;15;20;25;10;11;7;6;17;102;0,594959407315131;4331
"164";29;5;1043;2;"heterogeneous";27;5;6;24;36;15;20;25;10;11;7;6;17;102;0,55262156476924;5335
"165";29;6;1043;2;"heterogeneous";27;5;6;24;36;15;20;25;10;11;7;6;17;102;0,439821671833514;4295
"166";29;7;1043;2;"heterogeneous";27;5;6;24;36;15;20;25;10;11;7;6;17;102;0,622445556915518;3613
"167";29;8;1043;2;"heterogeneous";27;5;6;24;36;15;20;25;10;11;7;6;17;102;0,613696937538547;3923
"168";29;9;1043;2;"heterogeneous";27;5;6;24;36;15;20;25;10;11;7;6;17;102;0,668155839624437;2464
"169";29;10;1043;2;"heterogeneous";27;5;6;24;36;15;20;25;10;11;7;6;17;102;0,568998761771705;3735
"170";30;1;717;1;"heterogeneous";30;2;4;17;20;14;13;17;7;8;7;7;11;89;0,453036275248044;15006
"171";30;2;717;1;"heterogeneous";30;2;4;17;20;14;13;17;7;8;7;7;11;89;0,66395636578755;5266
"172";30;3;717;1;"heterogeneous";30;2;4;17;20;14;13;17;7;8;7;7;11;89;0,733791353758919;7153
"173";30;4;717;1;"heterogeneous";30;2;4;17;20;14;13;17;7;8;7;7;11;89;0,603967478960241;6669
"174";30;5;717;1;"heterogeneous";30;2;4;17;20;14;13;17;7;8;7;7;11;89;0,478480318471881;7327
"175";30;6;717;1;"heterogeneous";30;2;4;17;20;14;13;17;7;8;7;7;11;89;0,607124886128957;5677
"176";30;7;717;1;"heterogeneous";30;2;4;17;20;14;13;17;7;8;7;7;11;89;0,489511814580463;6659
"177";30;8;717;1;"heterogeneous";30;2;4;17;20;14;13;17;7;8;7;7;11;89;0,424299252716035;6577
"178";30;9;717;1;"heterogeneous";30;2;4;17;20;14;13;17;7;8;7;7;11;89;0,526112144743037;6878
"179";30;10;717;1;"heterogeneous";30;2;4;17;20;14;13;17;7;8;7;7;11;89;0,481287679778889;6387
"180";31;1;1614;1;"heterogeneous";32;5;6;16;31;19;18;18;4;11;7;7;12;96;0,863224331850875;5431
"181";31;2;1614;1;"heterogeneous";32;5;6;16;31;19;18;18;4;11;7;7;12;96;0,497032976657418;5783
"182";31;3;1614;1;"heterogeneous";32;5;6;16;31;19;18;18;4;11;7;7;12;96;0,716127375389041;7830
"183";31;4;1614;1;"heterogeneous";32;5;6;16;31;19;18;18;4;11;7;7;12;96;0,340044896786038;4524
"184";31;5;1614;1;"heterogeneous";32;5;6;16;31;19;18;18;4;11;7;7;12;96;0,648665654727082;7398
"185";31;6;1614;1;"heterogeneous";32;5;6;16;31;19;18;18;4;11;7;7;12;96;0,395061383984854;5766
"186";31;7;1614;1;"heterogeneous";32;5;6;16;31;19;18;18;4;11;7;7;12;96;0,669999975529857;6814
"187";31;8;1614;1;"heterogeneous";32;5;6;16;31;19;18;18;4;11;7;7;12;96;0,570173199328046;8140
"188";31;9;1614;1;"heterogeneous";32;5;6;16;31;19;18;18;4;11;7;7;12;96;0,711584463345277;5685
"189";31;10;1614;1;"heterogeneous";32;5;6;16;31;19;18;18;4;11;7;7;12;96;0,639979578876818;5756
"190";33;1;1189;1;"homogeneous";26;5;6;20;29;17;22;17;9;10;7;11;10;96;0,880776926881466;8906
"191";33;2;1189;1;"homogeneous";26;5;6;20;29;17;22;17;9;10;7;11;10;96;0,396184286579908;5618
"192";33;3;1189;1;"homogeneous";26;5;6;20;29;17;22;17;9;10;7;11;10;96;0,489511814580463;7976
"193";33;4;1189;1;"homogeneous";26;5;6;20;29;17;22;17;9;10;7;11;10;96;0,275315499989498;5571
"194";33;5;1189;1;"homogeneous";26;5;6;20;29;17;22;17;9;10;7;11;10;96;0,704899089664116;8138
"195";33;6;1189;1;"homogeneous";26;5;6;20;29;17;22;17;9;10;7;11;10;96;0,703524586742632;6340
"196";33;7;1189;1;"homogeneous";26;5;6;20;29;17;22;17;9;10;7;11;10;96;0,749255111381703;7588
"197";33;8;1189;1;"homogeneous";26;5;6;20;29;17;22;17;9;10;7;11;10;96;0,658719081670099;7517
"198";33;9;1189;1;"homogeneous";26;5;6;20;29;17;22;17;9;10;7;11;10;96;0,787067576711463;4127
"199";33;10;1189;1;"homogeneous";26;5;6;20;29;17;22;17;9;10;7;11;10;96;0,357603432883041;7964
"200";34;1;741;1;"homogeneous";28;3;6;15;33;15;16;17;5;13;5;8;8;76;0,378693157397875;11807
"201";34;2;741;1;"homogeneous";28;3;6;15;33;15;16;17;5;13;5;8;8;76;0,682142901160894;7899
"202";34;3;741;1;"homogeneous";28;3;6;15;33;15;16;17;5;13;5;8;8;76;0,487702053981943;6015
"203";34;4;741;1;"homogeneous";28;3;6;15;33;15;16;17;5;13;5;8;8;76;0,593520889443611;6212
"204";34;5;741;1;"homogeneous";28;3;6;15;33;15;16;17;5;13;5;8;8;76;0;7293
"205";34;6;741;1;"homogeneous";28;3;6;15;33;15;16;17;5;13;5;8;8;76;0;6134
"206";34;7;741;1;"homogeneous";28;3;6;15;33;15;16;17;5;13;5;8;8;76;0,116297374499408;5148
"207";34;8;741;1;"homogeneous";28;3;6;15;33;15;16;17;5;13;5;8;8;76;0,596415153354984;7898
"208";34;9;741;1;"homogeneous";28;3;6;15;33;15;16;17;5;13;5;8;8;76;0,7201130879195;8214
"209";34;10;741;1;"homogeneous";28;3;6;15;33;15;16;17;5;13;5;8;8;76;0,737507473631701;6995
"210";37;1;980;1;"heterogeneous";45;1;3;12;16;6;8;5;3;11;3;5;3;71;0,710153636926368;2794
"211";37;2;980;1;"heterogeneous";45;1;3;12;16;6;8;5;3;11;3;5;3;71;0;2975
"212";37;3;980;1;"heterogeneous";45;1;3;12;16;6;8;5;3;11;3;5;3;71;0;5949
"213";37;4;980;1;"heterogeneous";45;1;3;12;16;6;8;5;3;11;3;5;3;71;0,213766708666833;3894
"214";37;5;980;1;"heterogeneous";45;1;3;12;16;6;8;5;3;11;3;5;3;71;0;4858
"215";37;6;980;1;"heterogeneous";45;1;3;12;16;6;8;5;3;11;3;5;3;71;0;5631
"216";37;7;980;1;"heterogeneous";45;1;3;12;16;6;8;5;3;11;3;5;3;71;0,472523283473935;6286
"217";37;8;980;1;"heterogeneous";45;1;3;12;16;6;8;5;3;11;3;5;3;71;0;4344
"218";37;9;980;1;"heterogeneous";45;1;3;12;16;6;8;5;3;11;3;5;3;71;0;4588
"219";37;10;980;1;"heterogeneous";45;1;3;12;16;6;8;5;3;11;3;5;3;71;0;3672
"220";38;1;1603;2;"heterogeneous";49;2;6;26;29;22;20;19;10;10;11;10;11;99;0,865613319199262;4874
"221";38;3;1603;2;"heterogeneous";49;2;6;26;29;22;20;19;10;10;11;10;11;99;0,701956950370297;5385
"222";38;4;1603;2;"heterogeneous";49;2;6;26;29;22;20;19;10;10;11;10;11;99;0,592099196728389;8438
"223";38;5;1603;2;"heterogeneous";49;2;6;26;29;22;20;19;10;10;11;10;11;99;0,697951293468544;7206
"224";38;6;1603;2;"heterogeneous";49;2;6;26;29;22;20;19;10;10;11;10;11;99;0,897008113846587;6876
"225";38;7;1603;2;"heterogeneous";49;2;6;26;29;22;20;19;10;10;11;10;11;99;0,676353552658386;5595
"226";38;8;1603;2;"heterogeneous";49;2;6;26;29;22;20;19;10;10;11;10;11;99;0,747236932210006;6238
"227";38;10;1603;2;"heterogeneous";49;2;6;26;29;22;20;19;10;10;11;10;11;99;0,7949880569061;5734
"228";39;1;773;2;"homogeneous";61;2;2;14;22;12;12;10;6;9;6;6;6;72;0,538318070768718;4452
"229";39;2;773;2;"homogeneous";61;2;2;14;22;12;12;10;6;9;6;6;6;72;0,764715042427887;9311
"230";39;3;773;2;"homogeneous";61;2;2;14;22;12;12;10;6;9;6;6;6;72;0,747849497245865;12780
"231";39;4;773;2;"homogeneous";61;2;2;14;22;12;12;10;6;9;6;6;6;72;0,61730874949994;7708
"232";39;5;773;2;"homogeneous";61;2;2;14;22;12;12;10;6;9;6;6;6;72;0,606963439657608;11663
"233";39;6;773;2;"homogeneous";61;2;2;14;22;12;12;10;6;9;6;6;6;72;0,763468119175127;11930
"234";39;7;773;2;"homogeneous";61;2;2;14;22;12;12;10;6;9;6;6;6;72;0,547223419876848;10209
"235";39;8;773;2;"homogeneous";61;2;2;14;22;12;12;10;6;9;6;6;6;72;0,875683529600068;5848
"236";39;9;773;2;"homogeneous";61;2;2;14;22;12;12;10;6;9;6;6;6;72;0,9062041330652;9066
