"";"id";"Age";"Sex";"Hand";"Condition";"Faculty";"list_of_files_new";"Predict";"cmx"
"44";44;19;"m";"r";"Stock Market";"psychology";"los_gielda2_2_22_13_0_41.csv";50,5051;0,885502545745747
"45";45;22;"m";"r";"Stock Market";"psychology";"los_gielda2_2_22_13_22_14.csv";63,8225;0,884646732096643
"46";46;24;"f";"r";"Stock Market";"psychology";"los_gielda2_2_22_13_41_53.csv";96,5551;0,259277519947895
"47";47;23;"f";"r";"Stock Market";"psychology";"los_gielda2_2_22_14_35_16.csv";98,6622;0,0705584862295196
"48";48;23;"f";"r";"Stock Market";"psychology";"los_gielda2_2_22_14_54_13.csv";72,1983;0,802840760244594
"49";49;19;"f";"r";"Stock Market";"psychology";"los_gielda2_2_22_15_14_26.csv";71,9472;0,675836580994121
"50";50;23;"f";"r";"Stock Market";"psychology";"los_gielda2_2_22_15_33_43.csv";66,5574;0,896835749669028
"51";51;22;"f";"r";"Coin Tossing";"psychology";"los_moneta_2_7_15_34_37.csv";98,6577;0,0319848084260317
"52";52;23;"m";"r";"Coin Tossing";"psychology";"los_moneta_2_7_15_49_22.csv";51,6026;0,85337476220016
"53";53;21;"f";"r";"Coin Tossing";"psychology";"los_moneta_2_7_16_43_1.csv";67,4497;0,823392028134428
"54";54;20;"f";"r";"Coin Tossing";"psychology";"los_moneta_2_7_17_18_34.csv";57,5198;0,884366327718678
"55";55;21;"f";"r";"Coin Tossing";"psychology";"los_moneta_2_7_17_4_10.csv";51,7241;0,871335305720482
"56";56;19;"m";"r";"Coin Tossing";"psychology";"los_moneta_2_8_15_10_36.csv";53,0612;0,895016417528846
"57";57;28;"f";"r";"Coin Tossing";"psychology";"los_moneta_2_8_15_26_40.csv";63,4241;0,850795551974353
"58";58;19;"f";"r";"Coin Tossing";"psychology";"los_moneta_2_8_15_43_26.csv";53,3333;0,892896327810782
"59";59;19;"f";"r";"Coin Tossing";"psychology";"los_moneta_2_8_16_52_8.csv";74,8359;0,583117492977789
"60";60;20;"f";"r";"Coin Tossing";"psychology";"los_moneta_2_8_17_20_14.csv";54,0268;0,889980362742865
"61";61;22;"f";"r";"Coin Tossing";"psychology";"los_moneta1_27_13_16_7.csv";46,1187;0,896795367423705
"62";62;23;"f";"r";"Coin Tossing";"psychology";"los_moneta1_27_13_31_13.csv";46,3303;0,877707951643674
"63";63;19;"f";"r";"Coin Tossing";"psychology";"los_moneta1_27_14_12_8.csv";51,1401;0,884915594879686
"64";64;20;"m";"r";"Coin Tossing";"psychology";"los_moneta1_27_14_23_51.csv";63,3846;0,880664311344281
"65";65;22;"f";"r";"Coin Tossing";"psychology";"los_moneta1_27_14_42_24.csv";66,782;0,890401971977195
"66";66;19;"f";"r";"Coin Tossing";"psychology";"los_moneta1_27_14_54_30.csv";63,8095;0,893680924248221
"67";67;20;"f";"r";"Coin Tossing";"psychology";"los_moneta1_27_15_28_14.csv";59,6154;0,815092239234438
"68";68;18;"f";"r";"Coin Tossing";"psychology";"los_moneta1_30_12_42_45.csv";56,5217;0,908561512920039
"69";69;20;"f";"r";"Coin Tossing";"psychology";"los_moneta1_30_13_1_28.csv";60,1329;0,912761231211404
"70";70;23;"f";"r";"Coin Tossing";"psychology";"los_moneta1_30_13_33_19.csv";52,5084;0,876194170632323
"71";71;23;"f";"r";"Coin Tossing";"psychology";"los_moneta1_30_13_45_27.csv";49,4949;0,875194344832327
"72";72;24;"f";"r";"Coin Tossing";"psychology";"los_moneta1_30_14_0_13.csv";63,2997;0,841526820258409
"73";73;21;"f";"r";"No Instruction";"psychology";"los_zera_.2_2_11_22_3.csv";67,1096;0,864300190984084
"74";74;20;"m";"l";"No Instruction";"psychology";"los_zera_.2_2_12_41_24.csv";61,1111;0,861513769618656
"75";75;19;"m";"r";"No Instruction";"psychology";"los_zera_.2_2_12_55_13.csv";64,094;0,733903965013346
"76";76;22;"f";"r";"No Instruction";"psychology";"los_zera_.2_2_13_11_52.csv";72,7273;0,826429276061051
"77";77;23;"f";"r";"No Instruction";"psychology";"los_zera_.2_2_16_53_34.csv";72,1088;0,685699140586387
"78";78;22;"m";"r";"No Instruction";"psychology";"los_zera_.2_3_14_59_35.csv";54,3333;0,909522312278329
"79";79;19;"f";"r";"No Instruction";"psychology";"los_zera_.2_3_15_17_30.csv";78,8779;0,721631760801201
"80";80;19;"f";"r";"No Instruction";"psychology";"los_zera_.2_3_15_29_31.csv";60,6667;0,898633841561263
"81";81;19;"m";"r";"No Instruction";"psychology";"los_zera_.2_3_15_40_22.csv";46,2209;0,894472852894888
"82";82;20;"f";"r";"No Instruction";"psychology";"los_zera_.2_6_17_30_16.csv";83,612;0,45484991287374
"83";83;22;"f";"r";"No Instruction";"psychology";"los_zera2_2_23_12_33_33.csv";70,3072;0,825580091880211
"84";84;21;"m";"r";"No Instruction";"psychology";"los_zera2_2_23_12_48_37.csv";53,3557;0,899425273774022
"85";85;19;"f";"r";"No Instruction";"psychology";"los_zera2_2_23_13_0_20.csv";77,0492;0,701001884544924
"86";86;23;"f";"r";"No Instruction";"psychology";"los_zera2_2_23_13_14_35.csv";95,3795;0,230744312740736
"87";87;22;"f";"r";"No Instruction";"psychology";"los_zera2_2_23_13_30_44.csv";80,198;0,655134166604691
"88";88;20;"f";"r";"No Instruction";"psychology";"los_zera2_2_23_14_13_34.csv";52,6846;0,883425897191623
"89";89;24;"f";"r";"No Instruction";"psychology";"los_zera2_2_23_14_42_40.csv";47,205;0,86759837441517
"90";90;26;"f";"r";"No Instruction";"psychology";"los_zera2_2_23_14_59_14.csv";54;0,900155595109363
"91";91;23;"f";"r";"No Instruction";"psychology";"los_zera2_2_23_15_16_41.csv";53,0201;0,89631670267812
"92";92;19;"f";"r";"No Instruction";"psychology";"los_zera2_2_23_15_30_43.csv";57,9125;0,894597154186355
"93";93;NA;"f";"r";"No Instruction";"psychology";NA;94,2953;0,337119457102201
"94";94;NA;"m";"r";"No Instruction";"psychology";NA;84,2282;0,613543506983137
"95";95;NA;"f";"r";"No Instruction";"psychology";NA;59,2593;0,852734867199136
"96";96;23;"m";"r";"No Instruction";"psychology";NA;75,9717;0,791059817566495
"97";97;NA;"f";"r";"No Instruction";"psychology";NA;66,33;0,791563654708827
"98";98;22;"f";"r";"No Instruction";"psychology";NA;100;0
"99";99;22;"f";"r";"No Instruction";"psychology";NA;98,6441;0,100478950985143
"100";100;18;"f";"r";"No Instruction";"psychology";NA;70,8475;0,739322353862003
"101";101;22;"f";"r";"No Instruction";"psychology";NA;96,3333;0,204354061785566
"102";102;19;"f";"r";"Coin Tossing";"psychology";NA;76,699;0,582762774681922
"103";103;24;"f";"r";"Coin Tossing";"psychology";NA;59,4406;0,891952745981874
"104";104;24;"f";"r";"Coin Tossing";"psychology";NA;56,5217;0,883681123047899
"105";105;22;"f";"r";"Coin Tossing";"psychology";NA;55,8923;0,88204371685659
"106";106;24;"f";"r";"Coin Tossing";"psychology";NA;75,7447;0,658742377261369
"107";107;19;"m";"r";"Coin Tossing";"psychology";NA;57,2438;0,917174069773681
"108";108;22;"f";"r";"Coin Tossing";"psychology";NA;56,2701;0,878722153095571
"109";109;24;"m";"r";"Coin Tossing";"psychology";NA;63,3898;0,794297594451475
"110";110;24;"m";"r";"Coin Tossing";"psychology";NA;59;0,885565938858729
"111";111;21;"m";"r";"Coin Tossing";"psychology";NA;86,6667;0,435607967427686
"112";112;24;"m";"r";"Coin Tossing";"psychology";NA;66,8942;0,769145859241003
"113";113;27;"f";"r";"Stock Market";"psychology";NA;63,2653;0,833570485788477
"114";114;30;"f";"r";"Stock Market";"psychology";NA;57,3826;0,907616090131458
"115";115;23;"m";"r";"Stock Market";"psychology";NA;58,0537;0,84792864179884
"116";116;22;"m";"r";"Stock Market";"psychology";NA;71,8954;0,794493059677639
"117";117;20;"f";"r";"Stock Market";"psychology";NA;68,3673;0,84229156576225
"118";118;20;"f";"r";"Stock Market";"psychology";NA;55,8528;0,873874065478562
"119";119;NA;"f";"r";"Stock Market";"psychology";NA;68,0272;0,855068196531952
"120";120;20;"f";"l";"Stock Market";"psychology";NA;81,6393;0,596088818899248
"121";121;20;"f";"r";"Stock Market";"psychology";NA;54,3046;0,862309534315593
"122";122;20;"f";"r";"Stock Market";"psychology";NA;60,7383;0,851614398248449
"123";123;21;"f";"r";"Stock Market";"psychology";NA;51,4599;0,896842052825335
"124";124;23;"f";NA;"Coin Tossing";"chemistry";NA;98,3221;0,0628579225789168
"125";125;20;"m";NA;"Coin Tossing";"chemistry";NA;65,9091;0,81391227755677
"126";126;21;"f";NA;"Coin Tossing";"chemistry";NA;62,8866;0,865173784638404
"127";127;21;"f";NA;"Coin Tossing";"chemistry";NA;52,9032;0,884056464916555
"128";128;26;"m";NA;"Coin Tossing";"chemistry";NA;55,5556;0,873307572079425
"129";129;23;"m";NA;"Coin Tossing";"chemistry";NA;76,5677;0,725720485762669
"130";130;25;"m";NA;"Coin Tossing";"chemistry";NA;66,5541;0,772217449295821
"131";131;22;"f";NA;"Coin Tossing";"chemistry";NA;51,7007;0,883990744063413
"132";132;26;"m";NA;"Coin Tossing";"chemistry";NA;67,4419;0,822546008944852
"133";133;24;"f";NA;"Coin Tossing";"chemistry";NA;69,7368;0,821612855327529
"134";134;24;"f";NA;"Coin Tossing";"chemistry";NA;54,9669;0,911147023763981
"135";135;22;"f";NA;"Coin Tossing";"chemistry";NA;67;0,854700436289793
"136";136;22;"f";NA;"Coin Tossing";"chemistry";NA;65,6566;0,874422458931272
"137";137;22;"m";NA;"Coin Tossing";"chemistry";NA;54,3333;0,890593037724329
"138";138;20;"m";NA;"Coin Tossing";"chemistry";NA;51,7007;0,89837607380541
"139";139;21;"f";NA;"Coin Tossing";"chemistry";NA;51,8272;0,899384066190506
"140";140;21;"f";NA;"Coin Tossing";"chemistry";NA;56;0,843220697531188
"141";141;21;"m";NA;"Coin Tossing";"chemistry";NA;60,274;0,852793055449515
"142";142;21;"m";NA;"Coin Tossing";"chemistry";NA;53,1915;0,880015851428999
"143";143;21;"f";NA;"Coin Tossing";"chemistry";NA;59,1973;0,905539925851204
"144";144;21;"f";NA;"Stock Market";"chemistry";NA;71,7687;0,751275929943442
"145";145;21;"f";NA;"Stock Market";"chemistry";NA;56,9536;0,918557276701203
"146";146;24;"m";NA;"Stock Market";"chemistry";NA;64,6497;0,876962494875806
"147";147;21;"f";NA;"Stock Market";"chemistry";NA;84,0164;0,68255274706136
"148";148;21;"f";NA;"Stock Market";"chemistry";NA;58,6103;0,888165206531945
"149";149;23;"m";NA;"Stock Market";"chemistry";NA;65,9794;0,861276370610632
"150";150;20;"f";NA;"Stock Market";"chemistry";NA;58,4718;0,897078265351685
"151";151;19;"m";NA;"Stock Market";"chemistry";NA;58,5284;0,818469000220976
"152";152;27;"m";NA;"Stock Market";"chemistry";NA;56,8562;0,874643659630828
"153";153;20;"f";NA;"Stock Market";"chemistry";NA;62,7517;0,876524071340893
"154";154;19;"f";NA;"Stock Market";"chemistry";NA;56,7657;0,833240829232515
"155";155;19;"m";NA;"Stock Market";"chemistry";NA;56,9024;0,887224291389037
"156";156;23;"m";NA;"Stock Market";"chemistry";NA;53,8721;0,862389884985671
"157";157;19;"f";NA;"Stock Market";"chemistry";NA;60,7383;0,855370910772442
"158";158;20;"f";NA;"Stock Market";"chemistry";NA;66,7797;0,876839960237093
"159";159;20;"m";NA;"Stock Market";"chemistry";NA;58,804;0,808339574618147
"160";160;21;"m";NA;"Stock Market";"chemistry";NA;65,2174;0,813845535163532
"161";161;21;"m";NA;"Stock Market";"chemistry";NA;52,349;0,856981848693092
"162";162;23;"f";NA;"Stock Market";"chemistry";NA;63,7584;0,858704380063933
"163";163;23;"m";NA;"Stock Market";"chemistry";NA;62,5;0,826981573322989
"164";164;20;"m";"r";"No Instruction";"chemistry";NA;57,1906;0,890903498451696
"165";165;20;"f";"r";"No Instruction";"chemistry";NA;79,8969;0,460735371436759
"166";166;21;"f";"r";"No Instruction";"chemistry";NA;56,9024;0,847439429290534
"167";167;23;"f";"r";"No Instruction";"chemistry";NA;58,6667;0,886997410637547
"168";168;20;"f";"r";"No Instruction";"chemistry";NA;58,6885;0,821808325145782
"169";169;21;"m";"r";"No Instruction";"chemistry";NA;59,8662;0,877617387039821
"170";170;24;"m";"r";"No Instruction";"chemistry";NA;87,9195;0,361430664972037
"171";171;23;"f";"r";"No Instruction";"chemistry";NA;73,6667;0,783962754086238
"172";172;20;"m";"r";"No Instruction";"chemistry";NA;57,3333;0,867787468170871
"173";173;21;"f";"r";"No Instruction";"chemistry";NA;71,8954;0,710971131830628
"174";174;19;"m";"r";"No Instruction";"chemistry";NA;93,266;0,246409859491247
"175";175;20;"m";"r";"No Instruction";"chemistry";NA;70,7071;0,698205815964802
"176";176;21;"f";"r";"No Instruction";"chemistry";NA;60,6667;0,87406389387312
"177";177;21;"m";"r";"No Instruction";"chemistry";NA;94;0,337056943042889
"178";178;21;"m";"r";"No Instruction";"chemistry";NA;99,3289;0,0700856794308096
"179";179;22;"m";"r";"No Instruction";"chemistry";NA;66,7763;0,829925258310182
"180";180;22;"f";"r";"No Instruction";"chemistry";NA;50,1672;0,897517242596374
"181";181;21;"m";"l";"No Instruction";"chemistry";NA;93,3333;0,208051786743041
"182";182;20;"f";"r";"No Instruction";"chemistry";NA;53,3113;0,885864344070494
"183";183;21;"f";"r";"No Instruction";"chemistry";NA;66,7763;0,801457613904133
